Frame, TimeStamp, X, Y, Z, intensity
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.251706 , -0.380997 , -1.427494 , 0.031615
1 , 0.06 , 0.287432 , -0.375671 , -1.630107 , 0.021746
1 , 0.06 , 0.334317 , -0.368681 , -1.896003 , 0.014100
1 , 0.06 , 0.398751 , -0.359075 , -2.261427 , 0.008446
1 , 0.06 , 0.493152 , -0.345002 , -2.796804 , 0.004521
1 , 0.06 , 0.645263 , -0.322326 , -3.659463 , 0.002036
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.246695 , -0.380955 , -1.428210 , 0.031626
1 , 0.06 , 0.281705 , -0.375623 , -1.630898 , 0.021754
1 , 0.06 , 0.327649 , -0.368627 , -1.896884 , 0.014106
1 , 0.06 , 0.390787 , -0.359013 , -2.262414 , 0.008451
1 , 0.06 , 0.483283 , -0.344928 , -2.797910 , 0.004524
1 , 0.06 , 0.632307 , -0.322235 , -3.660667 , 0.002038
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.241682 , -0.380913 , -1.428909 , 0.031636
1 , 0.06 , 0.275976 , -0.375576 , -1.631673 , 0.021762
1 , 0.06 , 0.320980 , -0.368574 , -1.897746 , 0.014112
1 , 0.06 , 0.382822 , -0.358951 , -2.263378 , 0.008455
1 , 0.06 , 0.473414 , -0.344854 , -2.798989 , 0.004527
1 , 0.06 , 0.619353 , -0.322144 , -3.661837 , 0.002040
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.236667 , -0.380872 , -1.429593 , 0.031646
1 , 0.06 , 0.270247 , -0.375530 , -1.632428 , 0.021770
1 , 0.06 , 0.314309 , -0.368521 , -1.898586 , 0.014118
1 , 0.06 , 0.374856 , -0.358889 , -2.264319 , 0.008459
1 , 0.06 , 0.463544 , -0.344781 , -2.800038 , 0.004530
1 , 0.06 , 0.606401 , -0.322055 , -3.662972 , 0.002041
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.231652 , -0.380831 , -1.430260 , 0.031656
1 , 0.06 , 0.264515 , -0.375484 , -1.633165 , 0.021777
1 , 0.06 , 0.307637 , -0.368469 , -1.899407 , 0.014124
1 , 0.06 , 0.366888 , -0.358828 , -2.265235 , 0.008463
1 , 0.06 , 0.453673 , -0.344709 , -2.801059 , 0.004533
1 , 0.06 , 0.593450 , -0.321967 , -3.664071 , 0.002043
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.226634 , -0.380791 , -1.430912 , 0.031666
1 , 0.06 , 0.258782 , -0.375439 , -1.633884 , 0.021785
1 , 0.06 , 0.300963 , -0.368417 , -1.900206 , 0.014130
1 , 0.06 , 0.358919 , -0.358768 , -2.266127 , 0.008468
1 , 0.06 , 0.443801 , -0.344637 , -2.802052 , 0.004536
1 , 0.06 , 0.580500 , -0.321880 , -3.665136 , 0.002045
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.221615 , -0.380751 , -1.431547 , 0.031675
1 , 0.06 , 0.253047 , -0.375394 , -1.634586 , 0.021793
1 , 0.06 , 0.294288 , -0.368366 , -1.900984 , 0.014136
1 , 0.06 , 0.350950 , -0.358709 , -2.266996 , 0.008472
1 , 0.06 , 0.433930 , -0.344567 , -2.803015 , 0.004538
1 , 0.06 , 0.567554 , -0.321794 , -3.666165 , 0.002046
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.216595 , -0.380712 , -1.432166 , 0.031685
1 , 0.06 , 0.247311 , -0.375350 , -1.635270 , 0.021800
1 , 0.06 , 0.287612 , -0.368315 , -1.901742 , 0.014142
1 , 0.06 , 0.342979 , -0.358650 , -2.267839 , 0.008476
1 , 0.06 , 0.424058 , -0.344497 , -2.803951 , 0.004541
1 , 0.06 , 0.554606 , -0.321708 , -3.667161 , 0.002048
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.211573 , -0.380673 , -1.432770 , 0.031695
1 , 0.06 , 0.241574 , -0.375306 , -1.635935 , 0.021808
1 , 0.06 , 0.280934 , -0.368265 , -1.902480 , 0.014147
1 , 0.06 , 0.335006 , -0.358592 , -2.268660 , 0.008480
1 , 0.06 , 0.414185 , -0.344428 , -2.804857 , 0.004544
1 , 0.06 , 0.541660 , -0.321624 , -3.668120 , 0.002049
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.206550 , -0.380634 , -1.433357 , 0.031704
1 , 0.06 , 0.235835 , -0.375263 , -1.636582 , 0.021815
1 , 0.06 , 0.274255 , -0.368215 , -1.903197 , 0.014153
1 , 0.06 , 0.327033 , -0.358534 , -2.269457 , 0.008484
1 , 0.06 , 0.404312 , -0.344360 , -2.805736 , 0.004546
1 , 0.06 , 0.528717 , -0.321541 , -3.669045 , 0.002051
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.201526 , -0.380596 , -1.433929 , 0.031713
1 , 0.06 , 0.230095 , -0.375220 , -1.637211 , 0.021823
1 , 0.06 , 0.267575 , -0.368166 , -1.903894 , 0.014158
1 , 0.06 , 0.319060 , -0.358478 , -2.270228 , 0.008488
1 , 0.06 , 0.394440 , -0.344292 , -2.806586 , 0.004549
1 , 0.06 , 0.515776 , -0.321458 , -3.669936 , 0.002053
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.196500 , -0.380558 , -1.434484 , 0.031723
1 , 0.06 , 0.224354 , -0.375177 , -1.637822 , 0.021830
1 , 0.06 , 0.260894 , -0.368118 , -1.904569 , 0.014164
1 , 0.06 , 0.311085 , -0.358421 , -2.270977 , 0.008492
1 , 0.06 , 0.384567 , -0.344225 , -2.807407 , 0.004552
1 , 0.06 , 0.502836 , -0.321377 , -3.670791 , 0.002054
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.191473 , -0.380521 , -1.435024 , 0.031732
1 , 0.06 , 0.218611 , -0.375135 , -1.638415 , 0.021837
1 , 0.06 , 0.254211 , -0.368070 , -1.905224 , 0.014169
1 , 0.06 , 0.303110 , -0.358366 , -2.271701 , 0.008496
1 , 0.06 , 0.374694 , -0.344159 , -2.808199 , 0.004554
1 , 0.06 , 0.489898 , -0.321296 , -3.671610 , 0.002056
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.186445 , -0.380484 , -1.435546 , 0.031741
1 , 0.06 , 0.212868 , -0.375094 , -1.638991 , 0.021844
1 , 0.06 , 0.247528 , -0.368023 , -1.905859 , 0.014175
1 , 0.06 , 0.295133 , -0.358311 , -2.272401 , 0.008500
1 , 0.06 , 0.364821 , -0.344094 , -2.808963 , 0.004557
1 , 0.06 , 0.476961 , -0.321217 , -3.672396 , 0.002057
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.181416 , -0.380448 , -1.436054 , 0.031750
1 , 0.06 , 0.207123 , -0.375053 , -1.639548 , 0.021851
1 , 0.06 , 0.240843 , -0.367976 , -1.906472 , 0.014180
1 , 0.06 , 0.287157 , -0.358257 , -2.273077 , 0.008504
1 , 0.06 , 0.354948 , -0.344030 , -2.809700 , 0.004559
1 , 0.06 , 0.464026 , -0.321138 , -3.673147 , 0.002059
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.176385 , -0.380412 , -1.436545 , 0.031759
1 , 0.06 , 0.201377 , -0.375012 , -1.640087 , 0.021858
1 , 0.06 , 0.234158 , -0.367930 , -1.907065 , 0.014185
1 , 0.06 , 0.279179 , -0.358203 , -2.273730 , 0.008507
1 , 0.06 , 0.345075 , -0.343966 , -2.810406 , 0.004562
1 , 0.06 , 0.451093 , -0.321060 , -3.673863 , 0.002060
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.171355 , -0.380376 , -1.437020 , 0.031767
1 , 0.06 , 0.195631 , -0.374972 , -1.640607 , 0.021865
1 , 0.06 , 0.227472 , -0.367884 , -1.907638 , 0.014191
1 , 0.06 , 0.271201 , -0.358150 , -2.274359 , 0.008511
1 , 0.06 , 0.335202 , -0.343903 , -2.811085 , 0.004564
1 , 0.06 , 0.438163 , -0.320984 , -3.674544 , 0.002062
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.166322 , -0.380341 , -1.437479 , 0.031776
1 , 0.06 , 0.189883 , -0.374933 , -1.641110 , 0.021872
1 , 0.06 , 0.220786 , -0.367839 , -1.908190 , 0.014196
1 , 0.06 , 0.263223 , -0.358098 , -2.274963 , 0.008515
1 , 0.06 , 0.325329 , -0.343841 , -2.811736 , 0.004567
1 , 0.06 , 0.425235 , -0.320908 , -3.675191 , 0.002063
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.161289 , -0.380307 , -1.437923 , 0.031785
1 , 0.06 , 0.184134 , -0.374894 , -1.641594 , 0.021879
1 , 0.06 , 0.214097 , -0.367795 , -1.908721 , 0.014201
1 , 0.06 , 0.255243 , -0.358046 , -2.275543 , 0.008518
1 , 0.06 , 0.315456 , -0.343780 , -2.812357 , 0.004569
1 , 0.06 , 0.412307 , -0.320833 , -3.675802 , 0.002065
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.156255 , -0.380272 , -1.438350 , 0.031793
1 , 0.06 , 0.178385 , -0.374855 , -1.642061 , 0.021885
1 , 0.06 , 0.207409 , -0.367751 , -1.909232 , 0.014206
1 , 0.06 , 0.247264 , -0.357995 , -2.276101 , 0.008522
1 , 0.06 , 0.305584 , -0.343719 , -2.812951 , 0.004572
1 , 0.06 , 0.399383 , -0.320759 , -3.676379 , 0.002066
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.151220 , -0.380238 , -1.438761 , 0.031801
1 , 0.06 , 0.172635 , -0.374817 , -1.642510 , 0.021892
1 , 0.06 , 0.200720 , -0.367707 , -1.909722 , 0.014211
1 , 0.06 , 0.239284 , -0.357945 , -2.276633 , 0.008526
1 , 0.06 , 0.295713 , -0.343659 , -2.813516 , 0.004574
1 , 0.06 , 0.386460 , -0.320686 , -3.676922 , 0.002067
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.146184 , -0.380205 , -1.439156 , 0.031810
1 , 0.06 , 0.166884 , -0.374780 , -1.642940 , 0.021898
1 , 0.06 , 0.194030 , -0.367664 , -1.910192 , 0.014216
1 , 0.06 , 0.231304 , -0.357895 , -2.277142 , 0.008529
1 , 0.06 , 0.285841 , -0.343600 , -2.814053 , 0.004576
1 , 0.06 , 0.373540 , -0.320614 , -3.677430 , 0.002069
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.141148 , -0.380172 , -1.439535 , 0.031818
1 , 0.06 , 0.161133 , -0.374742 , -1.643353 , 0.021905
1 , 0.06 , 0.187340 , -0.367622 , -1.910641 , 0.014221
1 , 0.06 , 0.223324 , -0.357846 , -2.277627 , 0.008533
1 , 0.06 , 0.275971 , -0.343542 , -2.814562 , 0.004579
1 , 0.06 , 0.360622 , -0.320543 , -3.677903 , 0.002070
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.136110 , -0.380140 , -1.439898 , 0.031826
1 , 0.06 , 0.155380 , -0.374706 , -1.643748 , 0.021911
1 , 0.06 , 0.180649 , -0.367580 , -1.911069 , 0.014225
1 , 0.06 , 0.215343 , -0.357797 , -2.278087 , 0.008536
1 , 0.06 , 0.266100 , -0.343485 , -2.815041 , 0.004581
1 , 0.06 , 0.347706 , -0.320473 , -3.678342 , 0.002071
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.131072 , -0.380107 , -1.440245 , 0.031834
1 , 0.06 , 0.149627 , -0.374670 , -1.644124 , 0.021917
1 , 0.06 , 0.173958 , -0.367539 , -1.911477 , 0.014230
