Frame, TimeStamp, X, Y, Z, intensity
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.671096 , -0.380731 , -1.283687 , 7.027771
1 , 0.06 , -0.766273 , -0.375372 , -1.465744 , 6.111818
1 , 0.06 , -0.891149 , -0.368340 , -1.704609 , 5.452310
1 , 0.06 , -1.062714 , -0.358679 , -2.032783 , 4.910514
1 , 0.06 , -1.313961 , -0.344531 , -2.513375 , 3.276743
1 , 0.06 , -1.718522 , -0.321750 , -3.287229 , 2.638206
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.675641 , -0.380771 , -1.281468 , 7.027054
1 , 0.06 , -0.771474 , -0.375416 , -1.463231 , 6.111105
1 , 0.06 , -0.897215 , -0.368391 , -1.701719 , 5.451568
1 , 0.06 , -1.069976 , -0.358738 , -2.029391 , 4.909715
1 , 0.06 , -1.322992 , -0.344601 , -2.509278 , 3.275762
1 , 0.06 , -1.730443 , -0.321836 , -3.282077 , 2.637717
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.680180 , -0.380811 , -1.279233 , 7.026329
1 , 0.06 , -0.776669 , -0.375461 , -1.460702 , 6.110384
1 , 0.06 , -0.903274 , -0.368442 , -1.698811 , 5.450819
1 , 0.06 , -1.077231 , -0.358798 , -2.025977 , 4.908908
1 , 0.06 , -1.332015 , -0.344672 , -2.505156 , 3.274769
1 , 0.06 , -1.742355 , -0.321923 , -3.276892 , 2.637222
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.684713 , -0.380851 , -1.276984 , 7.025597
1 , 0.06 , -0.781856 , -0.375507 , -1.458156 , 6.109655
1 , 0.06 , -0.909325 , -0.368494 , -1.695883 , 5.450060
1 , 0.06 , -1.084477 , -0.358858 , -2.022541 , 4.908092
1 , 0.06 , -1.341028 , -0.344744 , -2.501006 , 3.273767
1 , 0.06 , -1.754256 , -0.322010 , -3.271673 , 2.636724
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.689239 , -0.380892 , -1.274721 , 7.024855
1 , 0.06 , -0.787036 , -0.375553 , -1.455594 , 6.108918
1 , 0.06 , -0.915367 , -0.368547 , -1.692937 , 5.449294
1 , 0.06 , -1.091713 , -0.358919 , -2.019082 , 4.907268
1 , 0.06 , -1.350030 , -0.344817 , -2.496829 , 3.272755
1 , 0.06 , -1.766147 , -0.322099 , -3.266422 , 2.636220
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.693758 , -0.380933 , -1.272443 , 7.024108
1 , 0.06 , -0.792209 , -0.375599 , -1.453014 , 6.108174
1 , 0.06 , -0.921402 , -0.368600 , -1.689971 , 5.448521
1 , 0.06 , -1.098941 , -0.358981 , -2.015600 , 4.906435
1 , 0.06 , -1.359024 , -0.344890 , -2.492625 , 3.271734
1 , 0.06 , -1.778029 , -0.322189 , -3.261136 , 2.635710
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.698271 , -0.380975 , -1.270150 , 7.023353
1 , 0.06 , -0.797374 , -0.375646 , -1.450418 , 6.107423
1 , 0.06 , -0.927429 , -0.368653 , -1.686986 , 5.447740
1 , 0.06 , -1.106160 , -0.359043 , -2.012097 , 4.905594
1 , 0.06 , -1.368007 , -0.344964 , -2.488395 , 3.270701
1 , 0.06 , -1.789900 , -0.322279 , -3.255816 , 2.635196
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.702777 , -0.381017 , -1.267843 , 7.022590
1 , 0.06 , -0.802532 , -0.375694 , -1.447806 , 6.106664
1 , 0.06 , -0.933447 , -0.368708 , -1.683983 , 5.446950
1 , 0.06 , -1.113370 , -0.359106 , -2.008571 , 4.904745
1 , 0.06 , -1.376980 , -0.345039 , -2.484138 , 3.269659
1 , 0.06 , -1.801761 , -0.322371 , -3.250463 , 2.634677
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.707275 , -0.381060 , -1.265520 , 7.021821
1 , 0.06 , -0.807682 , -0.375742 , -1.445177 , 6.105897
1 , 0.06 , -0.939457 , -0.368762 , -1.680960 , 5.446154
1 , 0.06 , -1.120569 , -0.359170 , -2.005023 , 4.903888
1 , 0.06 , -1.385943 , -0.345114 , -2.479853 , 3.268608
1 , 0.06 , -1.813612 , -0.322463 , -3.245077 , 2.634153
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.711767 , -0.381103 , -1.263184 , 7.021042
1 , 0.06 , -0.812825 , -0.375790 , -1.442532 , 6.105124
1 , 0.06 , -0.945459 , -0.368818 , -1.677918 , 5.445349
1 , 0.06 , -1.127761 , -0.359234 , -2.001453 , 4.903021
1 , 0.06 , -1.394896 , -0.345191 , -2.475543 , 3.267546
1 , 0.06 , -1.825452 , -0.322556 , -3.239657 , 2.633623
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.716253 , -0.381146 , -1.260832 , 7.020257
1 , 0.06 , -0.817961 , -0.375839 , -1.439870 , 6.104342
1 , 0.06 , -0.951452 , -0.368874 , -1.674858 , 5.444536
1 , 0.06 , -1.134943 , -0.359299 , -1.997860 , 4.902147
1 , 0.06 , -1.403841 , -0.345268 , -2.471204 , 3.266473
1 , 0.06 , -1.837283 , -0.322651 , -3.234202 , 2.633089
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.720731 , -0.381190 , -1.258467 , 7.019464
1 , 0.06 , -0.823088 , -0.375889 , -1.437192 , 6.103553
1 , 0.06 , -0.957437 , -0.368930 , -1.671778 , 5.443717
1 , 0.06 , -1.142115 , -0.359365 , -1.994246 , 4.901263
1 , 0.06 , -1.412773 , -0.345346 , -2.466840 , 3.265392
1 , 0.06 , -1.849102 , -0.322746 , -3.228715 , 2.632550
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.725202 , -0.381235 , -1.256086 , 7.018664
1 , 0.06 , -0.828208 , -0.375939 , -1.434497 , 6.102756
1 , 0.06 , -0.963413 , -0.368987 , -1.668680 , 5.442888
1 , 0.06 , -1.149279 , -0.359431 , -1.990608 , 4.900373
1 , 0.06 , -1.421696 , -0.345425 , -2.462449 , 3.264299
1 , 0.06 , -1.860911 , -0.322842 , -3.223193 , 2.632006
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.729666 , -0.381279 , -1.253692 , 7.017856
1 , 0.06 , -0.833320 , -0.375989 , -1.431787 , 6.101952
1 , 0.06 , -0.969381 , -0.369045 , -1.665563 , 5.442052
1 , 0.06 , -1.156433 , -0.359498 , -1.986949 , 4.899473
1 , 0.06 , -1.430608 , -0.345504 , -2.458030 , 3.263198
1 , 0.06 , -1.872711 , -0.322940 , -3.217639 , 2.631457
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.734123 , -0.381324 , -1.251282 , 7.017042
1 , 0.06 , -0.838423 , -0.376040 , -1.429059 , 6.101141
1 , 0.06 , -0.975340 , -0.369103 , -1.662426 , 5.441208
1 , 0.06 , -1.163577 , -0.359565 , -1.983268 , 4.898565
1 , 0.06 , -1.439510 , -0.345584 , -2.453587 , 3.262086
1 , 0.06 , -1.884498 , -0.323038 , -3.212051 , 2.630903
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.738573 , -0.381370 , -1.248858 , 7.016220
1 , 0.06 , -0.843520 , -0.376091 , -1.426314 , 6.100323
1 , 0.06 , -0.981291 , -0.369161 , -1.659271 , 5.440356
1 , 0.06 , -1.170712 , -0.359633 , -1.979565 , 4.897648
1 , 0.06 , -1.448402 , -0.345665 , -2.449113 , 3.260965
1 , 0.06 , -1.896277 , -0.323137 , -3.206429 , 2.630344
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.743016 , -0.381416 , -1.246420 , 7.015389
1 , 0.06 , -0.848609 , -0.376143 , -1.423554 , 6.099496
1 , 0.06 , -0.987232 , -0.369220 , -1.656097 , 5.439499
1 , 0.06 , -1.177837 , -0.359702 , -1.975839 , 4.896724
1 , 0.06 , -1.457283 , -0.345747 , -2.444615 , 3.259834
1 , 0.06 , -1.908043 , -0.323237 , -3.200772 , 2.629780
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.747451 , -0.381462 , -1.243968 , 7.014550
1 , 0.06 , -0.853689 , -0.376195 , -1.420778 , 6.098663
1 , 0.06 , -0.993165 , -0.369280 , -1.652905 , 5.438631
1 , 0.06 , -1.184952 , -0.359771 , -1.972092 , 4.895791
1 , 0.06 , -1.466154 , -0.345830 , -2.440090 , 3.258692
1 , 0.06 , -1.919799 , -0.323338 , -3.195083 , 2.629211
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.751879 , -0.381509 , -1.241500 , 7.013706
1 , 0.06 , -0.858762 , -0.376248 , -1.417985 , 6.097821
1 , 0.06 , -0.999089 , -0.369340 , -1.649693 , 5.437758
1 , 0.06 , -1.192058 , -0.359841 , -1.968322 , 4.894850
1 , 0.06 , -1.475014 , -0.345913 , -2.435538 , 3.257542
1 , 0.06 , -1.931545 , -0.323440 , -3.189360 , 2.628637
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.756300 , -0.381557 , -1.239019 , 7.012854
1 , 0.06 , -0.863827 , -0.376301 , -1.415175 , 6.096973
1 , 0.06 , -1.005005 , -0.369401 , -1.646463 , 5.436875
1 , 0.06 , -1.199154 , -0.359912 , -1.964530 , 4.893900
1 , 0.06 , -1.483863 , -0.345997 , -2.430958 , 3.256382
1 , 0.06 , -1.943279 , -0.323543 , -3.183603 , 2.628059
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.760714 , -0.381604 , -1.236523 , 7.011993
1 , 0.06 , -0.868883 , -0.376355 , -1.412349 , 6.096118
1 , 0.06 , -1.010912 , -0.369463 , -1.643213 , 5.435986
1 , 0.06 , -1.206240 , -0.359984 , -1.960715 , 4.892944
1 , 0.06 , -1.492703 , -0.346082 , -2.426353 , 3.255212
1 , 0.06 , -1.955003 , -0.323647 , -3.177812 , 2.627475
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.765120 , -0.381652 , -1.234012 , 7.011127
1 , 0.06 , -0.873932 , -0.376409 , -1.409507 , 6.095254
1 , 0.06 , -1.016809 , -0.369524 , -1.639945 , 5.435089
1 , 0.06 , -1.213317 , -0.360056 , -1.956880 , 4.891976
1 , 0.06 , -1.501531 , -0.346168 , -2.421721 , 3.254031
1 , 0.06 , -1.966716 , -0.323752 , -3.171988 , 2.626887
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.769519 , -0.381701 , -1.231488 , 7.010252
1 , 0.06 , -0.878972 , -0.376464 , -1.406649 , 6.094384
1 , 0.06 , -1.022698 , -0.369587 , -1.636658 , 5.434184
1 , 0.06 , -1.220384 , -0.360128 , -1.953022 , 4.891002
1 , 0.06 , -1.510348 , -0.346254 , -2.417062 , 3.252842
1 , 0.06 , -1.978418 , -0.323858 , -3.166130 , 2.626293
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.773910 , -0.381750 , -1.228949 , 7.009369
1 , 0.06 , -0.884004 , -0.376519 , -1.403775 , 6.093506
1 , 0.06 , -1.028577 , -0.369650 , -1.633353 , 5.433271
1 , 0.06 , -1.227440 , -0.360201 , -1.949141 , 4.890020
1 , 0.06 , -1.519154 , -0.346341 , -2.412376 , 3.251642
1 , 0.06 , -1.990108 , -0.323965 , -3.160239 , 2.625695
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , 0.000000 , 0.000000 , 0.000000 , 0.000000
1 , 0.06 , -0.778294 , -0.381799 , -1.226396 , 7.008481
1 , 0.06 , -0.889028 , -0.376575 , -1.400884 , 6.092622
